Id,SalePrice
2736,145272.48741826636
2737,124415.82225344337
2738,136134.4459229362
2739,157577.02988655807
2740,135525.06786226804
2741,141692.8548187744
2742,152885.5497569596
2743,145733.59858661762
2744,155356.50609192942
2745,138455.2131667768
2746,137748.61251155043
2747,149878.71767711305
2748,126392.6442033835
2749,124419.0472229588
2750,129144.79982758283
2751,135018.79710076613
2752,203732.144838482
2753,157112.9256665641
2754,221873.7036139354
2755,131843.9148464194
2756,92614.29576035973
2757,67944.44584078454
2758,85339.26742855833
2759,162653.39984698605
2760,115025.41507693667
2761,139637.55909929157
2762,140367.90006442807
2763,198887.75854389742
2764,147846.78740543316
2765,286381.51273140986
2766,135601.3526059596
2767,86234.14872104414
2768,131824.21865363364
2769,129424.03543822312
2770,143086.914121488
2771,106018.60811892015
2772,111655.74236810002
2773,165003.1779858903
2774,141554.28045123204
2775,117707.44579506507
2776,138129.7626235608
2777,151793.72554639407
2778,102016.17114260257
2779,117766.09934228924
2780,94533.61080900428
2781,95041.69242075493
2782,91398.42784271778
2783,97615.11091695915
2784,122478.49015189828
2785,129933.43377164322
2786,66847.2613412805
2787,123082.09818917897
2788,74021.79116416888
2789,166611.6679580878
2790,94044.59105600172
2791,103726.3202299687
2792,65134.35990112493
2793,159875.9038378734
2794,97295.14190180582
2795,119561.07646112403
2796,101464.64752356979
2797,198576.47974813564
2798,105230.65213638422
2799,114302.66209097224
2800,64931.39744596035
2801,107298.01765549555
2802,130037.80225732973
2803,172204.26480525915
2804,133540.81189336476
2805,95804.49245638461
2806,78074.6719007279
2807,158118.33813743506
2808,143954.42620605094
2809,132869.40656162077
2810,125006.61616080327
2811,160903.79711402912
2812,154831.86836966008
2813,149543.03097000616
2814,155971.7911168191
2815,108218.58941902508
2816,243350.00123861365
2817,152652.1774861868
2818,130412.92919291818
2819,164503.4333779518
2820,138530.11354748707
2821,106060.20655205131
2822,198086.6791101856
2823,310523.8694208117
2824,173208.80437210546
2825,148692.72019186025
2826,131197.4837527418
2827,140984.3226102394
2828,202068.61919352788
2829,208503.93214143196
2830,237194.78043220352
2831,174626.87133585272
2832,249458.20600264837
2833,283431.2522192309
2834,218507.02431103747
2835,211373.9309239106
2836,192421.00809550568
2837,164245.26577173854
2838,149279.00635125858
2839,173855.45588082453
2840,207502.427801389
2841,205173.82028409903
2842,229739.16642708093
2843,144319.00690548023
2844,172559.99174526893
2845,121700.94350774473
2846,207791.61307163304
2847,201722.2257444186
2848,229791.54709195587
2849,196597.8998250848
2850,285926.8514028317
2851,217325.22760495482
2852,243915.96034016064
2853,237519.52815401662
2854,139559.10939261652
2855,197305.4450149862
2856,199570.7677955936
2857,185706.174381461
2858,206612.93533187718
2859,123928.31887471814
2860,126906.66393073379
2861,127968.38157695248
2862,189411.3588816057
2863,129423.09465436132
2864,238973.31398393423
2865,142901.97531627066
2866,150332.19607614767
2867,93894.90635520242
2868,98207.28941578002
2869,104818.1728493215
2870,126104.52947620231
2871,80331.60639785735
2872,51975.25851621354
2873,104974.85360151617
2874,137981.5838250188
2875,108749.43516486336
2876,164304.33837278766
2877,147686.7513440237
2878,168066.57974881819
2879,136626.37368087994
2880,100498.17180813663
2881,156607.30857447945
2882,172158.7828542707
2883,200458.51728406615
2884,202392.16668967227
2885,194583.63374448504
2886,223876.2627375672
2887,92319.03458049081
2888,132706.11122896662
2889,59392.24924573806
2890,77004.28365228155
2891,130343.15002362362
2892,55701.453154826515
2893,86507.43234390316
2894,67229.6041549161
2895,310943.0738604905
2896,271975.8245708739
2897,198055.2568165515
2898,147144.6411049103
2899,206928.59269714015
2900,161573.1070811145
2901,208041.06846159796
2902,180624.695576958
2903,339360.7838072828
2904,343436.30223188666
2905,91016.88274727654
2906,207101.73005704515
2907,108827.86040591937
2908,126137.18389611828
2909,151016.5118375701
2910,79404.07710793444
2911,80796.36325907201
2912,147146.87007921629
2913,78101.58057111989
2914,74996.99775380011
2915,80242.48637325749
2916,79706.9593942086
2917,165543.90524468065
2918,117954.96057232996
2919,227321.07097361836
