Id,SalePrice
2735,130382.60529198233
2736,141530.04090776658
2737,120459.49866374655
2738,135398.68213581666
2739,159967.71011495468
2740,137158.3517855598
2741,139893.33349616796
2742,151451.79320113134
2743,149827.00645750447
2744,155410.36373316374
2745,140033.41707939806
2746,140135.0435253894
2747,134252.87605685563
2748,116108.99010173744
2749,121834.19480543192
2750,129484.61684999918
2751,137628.5989821385
2752,209036.75514033186
2753,160973.41160055777
2754,244074.89984686693
2755,136171.9069836591
2756,99525.9762130016
2757,70075.32483175497
2758,89449.35059249733
2759,160850.85961417537
2760,119464.35208657286
2761,142975.3651817375
2762,141539.8007569573
2763,205085.1467146175
2764,150494.07282479655
2765,290909.2867352552
2766,139035.19227366993
2767,81930.41528054325
2768,129840.28392716906
2769,129397.66263096528
2770,136736.8368273998
2771,99048.11035285419
2772,111127.5908276284
2773,169874.0594577076
2774,140651.18005174515
2775,117138.88223969364
2776,143601.5618333226
2777,151131.71618299145
2778,98115.63013643699
2779,122889.87246865283
2780,96978.24112408682
2781,95752.08901611794
2782,85492.31331718847
2783,92426.37455699273
2784,113523.92854851717
2785,131604.42780005035
2786,66191.90959286553
2787,126756.40776618822
2788,76678.7790737155
2789,165250.83672320793
2790,93227.09315179402
2791,99261.0713208407
2792,54806.78251628935
2793,162829.33763277173
2794,95231.32497912463
2795,118237.3184032994
2796,105496.56356143684
2797,196494.47310154085
2798,102358.3322574548
2799,113405.31353247091
2800,65550.2521553197
2801,112041.10399321592
2802,127659.50338132994
2803,175569.9788412254
2804,135663.33511728395
2805,95806.83820923489
2806,83033.01880704929
2807,153905.99601572895
2808,145333.34794474562
2809,135744.45295508805
2810,121539.29612747897
2811,163497.3429206281
2812,161223.91239551117
2813,151504.8697797359
2814,157693.5377074425
2815,110443.76510831084
2816,235040.6051823793
2817,147970.17891432336
2818,129911.61120033101
2819,164020.40630076986
2820,134577.98592691682
2821,107397.28415745868
2822,198094.09470166065
2823,334411.5287817701
2824,181053.50798525976
2825,145608.9116073815
2826,132060.79178588692
2827,144354.21555412046
2828,197975.92257896715
2829,222088.2485230149
2830,246035.66307021643
2831,169273.2931218372
2832,249806.5441642552
2833,295321.12947230734
2834,220425.9699328522
2835,212673.00683372776
2836,187724.6046905113
2837,165799.18808668814
2838,146387.53727783327
2839,169707.8097006826
2840,206057.82070862493
2841,205827.9801006572
2842,233550.37733531566
2843,149243.74786412562
2844,182284.9742410796
2845,118783.44823714571
2846,211573.53862424288
2847,209674.371053804
2848,234341.36610011163
2849,193959.8404896238
2850,288272.9943456438
2851,215396.22136491182
2852,244417.48371633288
2853,237482.96743204418
2854,134529.68858206464
2855,196857.4407625059
2856,198950.55009360265
2857,182174.1474472982
2858,215636.65689370118
2859,125001.9257208364
2860,125467.25464641734
2861,127591.04641677906
2862,188123.8546234273
2863,127261.24841990693
2864,231534.51785835353
2865,137741.82188536652
2866,151174.82147554148
2867,92298.11040538744
2868,100160.65897873958
2869,98219.1179103696
2870,122374.62191215098
2871,76201.3995628798
2872,50894.48061798099
2873,106272.7061563669
2874,139495.1629618168
2875,115546.93189881693
2876,161448.6935725476
2877,153035.48982514083
2878,160213.83821539857
2879,140280.25599062158
2880,99200.20839240824
2881,162609.59341466633
2882,169493.33262590153
2883,194991.1013633351
2884,197457.62827423136
2885,186015.51182778127
2886,213056.21816051548
2887,95830.89549945327
2888,143331.13083913512
2889,58100.4952451402
2890,78537.92772092628
2891,132755.58473902152
2892,44516.48080629488
2893,69340.8863085263
2894,57049.368573622865
2895,310166.6368297848
2896,266316.9879655385
2897,206543.63871474098
2898,152961.37673259273
2899,206630.06898195288
2900,165541.9244305279
2901,211193.75986720438
2902,177179.9749278696
2903,323506.6484116354
2904,339472.244279752
2905,90992.18198887074
2906,205021.31466445993
2907,112519.4795946936
2908,123756.33415912959
2909,159812.76480765012
2910,76865.58810141073
2911,83811.96320015649
2912,148606.08253432755
2913,81243.28407177744
2914,79523.94664412375
2915,85629.42617921237
2916,83047.02961252966
2917,173221.72237629796
2918,117957.91401330636
2919,232040.20521266272
