Id,SalePrice
2735,130632.11106426327
2736,143210.1936941728
2737,121599.43775112498
2738,134353.42956061458
2739,159962.07779539036
2740,138574.39938379865
2741,140711.77877032073
2742,151944.08773970293
2743,152554.61476539867
2744,155580.34171696863
2745,140043.68296514565
2746,138515.42754976486
2747,134290.27655434824
2748,118732.53628142476
2749,122917.8425768667
2750,129961.96592262895
2751,136905.1412675
2752,204065.55832256755
2753,157950.08709723654
2754,240921.42604447322
2755,135874.39072916145
2756,104039.54690082981
2757,71723.52516210754
2758,90440.88900309365
2759,160387.3956200442
2760,119501.25431360184
2761,143747.22717203086
2762,136875.24309299744
2763,200926.95468412392
2764,147496.43884212855
2765,289151.71293501643
2766,142036.15527252032
2767,84651.39994228349
2768,130015.60901166536
2769,128462.6348584201
2770,136305.93232850407
2771,99549.86607740357
2772,112084.36248961276
2773,170456.49249138852
2774,142263.19446183924
2775,118447.0061228335
2776,141177.64226167058
2777,150390.25242943343
2778,98954.83745083172
2779,122394.21774259166
2780,95748.77197139278
2781,97235.26615729179
2782,86845.49232069949
2783,96586.38038121638
2784,115999.68623047968
2785,132360.1903892789
2786,68093.06668267626
2787,126583.3264974216
2788,79322.12241237867
2789,163520.82756973206
2790,94793.24831074101
2791,99340.44235077265
2792,55235.02675645137
2793,162699.5093598438
2794,100152.72335000167
2795,119249.88891031672
2796,107045.90816298171
2797,198248.6868424606
2798,104036.4946584744
2799,111876.47995801482
2800,65152.140688547974
2801,112428.76691786542
2802,128090.87105628398
2803,172461.52210469454
2804,135914.13151743612
2805,95814.79478977728
2806,81189.32019023335
2807,153125.3112097566
2808,145086.57070029716
2809,136116.42853210974
2810,123221.93685071165
2811,162691.52413188966
2812,161443.47735056904
2813,150469.9865668214
2814,155951.33090622918
2815,111313.76788555294
2816,235704.93685185898
2817,149635.78659664668
2818,130220.91976447741
2819,164527.96519650167
2820,135108.33711227422
2821,106017.52600189376
2822,193640.0251561128
2823,331246.3759223134
2824,181243.101401682
2825,144101.18208149378
2826,132739.75274618398
2827,141499.20108808426
2828,196969.84851023386
2829,223527.21126986737
2830,246706.4310727666
2831,169859.34113860258
2832,250937.21536002195
2833,293145.31903004687
2834,221473.92973561794
2835,211124.37287241942
2836,187829.26767988468
2837,166466.7947668727
2838,148347.78960887817
2839,171310.32812917593
2840,205876.70063769573
2841,204687.0393048341
2842,233155.93980833222
2843,149300.59187918145
2844,182465.15761069336
2845,120903.37571207112
2846,209751.96528479602
2847,209166.5558220361
2848,231814.4344763988
2849,194195.5341064874
2850,286000.41886676935
2851,214779.86959329474
2852,244675.4735802083
2853,236914.80602668988
2854,133811.55705542126
2855,195849.23739213357
2856,198832.97914467752
2857,182120.36585193966
2858,213768.21367659981
2859,123187.59508099998
2860,127621.78380651111
2861,126037.05385142706
2862,185210.18482441714
2863,124570.76627672886
2864,232242.9271785578
2865,136916.95250789882
2866,149354.9967625366
2867,93966.49586016379
2868,96417.12058047036
2869,98762.1440471312
2870,122067.40212212015
2871,76780.13786871593
2872,54690.208881647435
2873,105867.74100095632
2874,139389.9308156676
2875,117480.44944210246
2876,157842.24034419333
2877,153865.2988071764
2878,161619.89044088643
2879,141469.07678863665
2880,99853.50290489497
2881,162519.76065399998
2882,173325.19465774475
2883,196692.32001979346
2884,197601.32965947167
2885,188591.6874029427
2886,218894.817061617
2887,94274.18946186143
2888,141406.12083873764
2889,58487.79887105225
2890,79210.34007105602
2891,131933.4064412734
2892,44497.736623689
2893,65844.49140686633
2894,55628.437993174826
2895,317448.2340499413
2896,273457.4705048179
2897,204361.1791493604
2898,149837.5874967163
2899,205278.01982284008
2900,168021.84769738087
2901,207601.30856659063
2902,178725.21723566536
2903,323838.0077665607
2904,340391.4335549887
2905,103412.45995751972
2906,203572.03866432136
2907,110385.14608237313
2908,121848.54061496643
2909,156539.35666082284
2910,76263.71621007507
2911,82734.04894804745
2912,147041.85146355024
2913,78473.24174609363
2914,79096.99146082159
2915,85242.29050922242
2916,80964.59502691498
2917,174146.72648390633
2918,118630.76130568757
2919,228302.18984673254
