Id,SalePrice
2735,138922.53614409562
2736,133471.8324882482
2737,116879.95659370968
2738,138893.20166220478
2739,155200.3346376499
2740,132232.31309935727
2741,147856.8119749039
2742,156673.1249255922
2743,155998.10781734085
2744,163430.3142895111
2745,137418.79702220237
2746,141671.19122062
2747,150803.0063456183
2748,130488.37775035079
2749,128162.0818147886
2750,126602.85830564405
2751,138073.7815444695
2752,196872.64296794467
2753,148536.69877512343
2754,195823.06461511704
2755,141531.07964565532
2756,92417.28776733858
2757,68753.34317359966
2758,90927.42667510101
2759,162043.25341255608
2760,123146.1102193646
2761,144194.88336943265
2762,152521.8642132893
2763,186386.27460657133
2764,153339.82258575456
2765,285160.22103225393
2766,130924.8747558301
2767,85392.65220156847
2768,125885.69403817948
2769,129295.37490666687
2770,135799.75094101165
2771,101170.26167431533
2772,109270.0362928836
2773,180189.53235820628
2774,138275.54135046157
2775,110205.20021035933
2776,149585.4088276617
2777,153185.28970692604
2778,99513.36470215152
2779,124995.65520198975
2780,91327.3707191462
2781,89185.43963954473
2782,98042.88293929899
2783,93134.89296406484
2784,112443.04180017574
2785,134196.11114573813
2786,66513.36168879407
2787,128524.03627530787
2788,72534.9390691747
2789,168341.05305105585
2790,93166.0643370981
2791,108135.91755892758
2792,63956.73101725642
2793,160081.84122084113
2794,100531.66561559515
2795,119187.88528069337
2796,96297.71198236843
2797,191571.0677099821
2798,98527.82361698501
2799,114451.60462316687
2800,65394.00073456307
2801,101223.10294002187
2802,127738.55291852432
2803,172376.1070283113
2804,125865.25838516923
2805,94566.78656982342
2806,81246.6511026988
2807,161097.45555773022
2808,145198.6175900751
2809,128573.90720018664
2810,119925.18993318614
2811,159646.51744570557
2812,168472.4566262492
2813,160157.9826050537
2814,162295.87439432263
2815,93332.82115554821
2816,226325.43583112909
2817,149224.15438197635
2818,133441.95261138558
2819,161221.65644193545
2820,141348.93754128375
2821,101369.3196082978
2822,202260.61337149073
2823,318491.1286901873
2824,173648.6982818805
2825,146804.0257620074
2826,131320.4940462713
2827,142752.07395844412
2828,226156.63990559743
2829,209704.88066808268
2830,231468.75930508593
2831,172713.7017665199
2832,239277.34637208923
2833,323081.6741031122
2834,231804.536218572
2835,229555.36117741663
2836,193910.17241408257
2837,156878.7252771033
2838,146452.3581925117
2839,174270.26407058895
2840,205834.53645693665
2841,209575.76940611607
2842,236078.13801523924
2843,153850.63352290625
2844,176664.00422618265
2845,123314.7191848369
2846,217121.419451225
2847,211156.38272999856
2848,222544.01386118477
2849,197464.77696052747
2850,281102.174733938
2851,218565.60476660062
2852,238895.64601840317
2853,239213.4499185264
2854,135997.3262973253
2855,201383.56534600447
2856,203653.02820983843
2857,190052.16053185254
2858,211404.24583538747
2859,119010.24074752534
2860,129338.84702480282
2861,127209.95585561736
2862,193295.28701486625
2863,127730.61807396491
2864,236461.35607642974
2865,146179.3321134902
2866,144574.6737010951
2867,98686.6429062887
2868,97499.52395325215
2869,92248.82939056179
2870,122492.11891531161
2871,79675.5856069032
2872,49781.27569628203
2873,99613.27832790188
2874,142537.68808658555
2875,108717.03060105964
2876,166359.7926286164
2877,153103.44579039703
2878,157612.09002728976
2879,138227.468266106
2880,103723.24059723874
2881,141578.67797632277
2882,176563.939513282
2883,196511.58690163668
2884,198080.16122089367
2885,189414.8342546696
2886,219209.81246397976
2887,88313.58036617615
2888,140198.5756828034
2889,55375.41328899164
2890,73356.20809574732
2891,130074.59234596093
2892,48714.19331085486
2893,81530.60647114163
2894,70593.97660451409
2895,343304.5362668853
2896,280946.76145540946
2897,221000.0174976373
2898,154123.7379281378
2899,214096.15345442647
2900,160007.66980339598
2901,215736.82788651896
2902,182011.4311720332
2903,325369.6747001738
2904,360161.66183183034
2905,84780.14844458383
2906,198711.55014986073
2907,116824.55640602155
2908,132582.57051038058
2909,161929.17435312906
2910,78415.47749633854
2911,83349.72973406235
2912,152267.09647794208
2913,83057.54922838468
2914,80972.43930889406
2915,88112.30985571761
2916,84039.46234755126
2917,172395.1225931435
2918,121954.80312019013
2919,235481.20044441393
