Id,SalePrice
2735,130381.64466536995
2736,143469.41157928883
2737,121595.27418551497
2738,134583.20246647258
2739,158634.25237052134
2740,137594.89621686083
2741,140380.51477805356
2742,152538.40169114576
2743,151103.27861627965
2744,154285.1316647856
2745,139835.42143298208
2746,138914.08790836198
2747,134588.42294818064
2748,118338.81666838286
2749,122906.63089043813
2750,130221.94939670942
2751,136601.2483746956
2752,192017.31632481623
2753,157296.10754056476
2754,241186.552523736
2755,133986.17977797083
2756,99212.80136909132
2757,68750.59222714747
2758,91831.65734999502
2759,162658.91992555684
2760,120842.78436931028
2761,141889.99590238833
2762,136876.5985891788
2763,201001.93449027138
2764,145028.2320379416
2765,288572.1615490988
2766,141497.548213142
2767,84005.36775590546
2768,130851.16940172853
2769,128953.57541806428
2770,137325.6557944479
2771,100276.08769539988
2772,112168.04928064195
2773,171890.0259833174
2774,141389.95202989978
2775,118519.42659065666
2776,143039.43775421224
2777,152520.10727054614
2778,98471.04561963597
2779,123687.81311796303
2780,91694.22386846262
2781,94151.72416284161
2782,88434.2576679123
2783,97829.82221605294
2784,118349.30716922283
2785,132602.45841579692
2786,66109.34759321563
2787,125648.71897224397
2788,76622.03648542397
2789,165804.68746191682
2790,94427.94519881892
2791,100753.65738786638
2792,56168.84888867009
2793,163734.41161363522
2794,100745.62522292513
2795,120258.55029160854
2796,104129.24032325519
2797,196590.77869059055
2798,105179.77062470636
2799,114480.46385704067
2800,63263.101339499226
2801,109240.67640621008
2802,125324.16457249566
2803,172199.32964704628
2804,134207.74981263597
2805,90634.00489130916
2806,78458.11098306136
2807,152647.16067454687
2808,144704.4850601859
2809,136537.75888890907
2810,122731.50980355724
2811,162680.9090696768
2812,160877.56214245968
2813,150015.6698915676
2814,155778.23902847958
2815,105805.40466795427
2816,236693.81258066703
2817,151440.14432215385
2818,130036.05598166592
2819,163337.84319724768
2820,138271.75654224493
2821,106198.89529811083
2822,192384.45708756076
2823,331962.12807039794
2824,182905.7967212611
2825,144442.05175172162
2826,133741.5597280284
2827,142275.7850569545
2828,197601.38533639142
2829,220566.9848540183
2830,245664.47845545405
2831,167279.36487234937
2832,248762.0594167455
2833,292778.65532627923
2834,221106.839871102
2835,209997.58593979263
2836,187098.55280396072
2837,168246.18195796674
2838,148314.80929760702
2839,171802.910247427
2840,205525.38777212848
2841,206065.99988108868
2842,231838.704628163
2843,149731.45104981793
2844,185426.03225587384
2845,121650.603764083
2846,210411.6335414501
2847,209024.70360738525
2848,232633.33008669052
2849,195541.90395131562
2850,289512.52945802506
2851,214272.39500889412
2852,244041.49570084896
2853,238195.48995869936
2854,135258.5498348
2855,195003.39464500043
2856,198367.18731588064
2857,181348.287246271
2858,213314.15186124112
2859,123957.55955305563
2860,128968.57649605845
2861,126343.02353363027
2862,186863.57091796884
2863,125682.70389657422
2864,233325.7622425991
2865,136879.31930439983
2866,147713.35967721298
2867,93212.07349409981
2868,98302.25522392425
2869,99167.79405891403
2870,123998.73601187373
2871,77410.56774595019
2872,52853.72419617941
2873,106863.24438209619
2874,139514.44828641918
2875,115333.48844332766
2876,158224.8600113447
2877,154213.77403550973
2878,162723.98000760062
2879,139673.01253474993
2880,98834.71398384077
2881,162676.1273502186
2882,171213.48963712112
2883,199621.90598400764
2884,198197.22904224877
2885,187215.28393268285
2886,220611.912458037
2887,91069.09001147411
2888,143388.49174963465
2889,57117.40473511114
2890,77267.08678800536
2891,131851.91287999423
2892,42081.97325193456
2893,65333.63480468965
2894,56601.53794508226
2895,317360.9419109165
2896,274149.39577251853
2897,203723.09449102002
2898,150733.2994649096
2899,206935.63805831436
2900,168085.58183314934
2901,207638.89026378884
2902,177034.95995853396
2903,322552.31579849654
2904,340434.87567095197
2905,104413.52623374372
2906,201991.09290025735
2907,107408.21392918122
2908,123636.47979264444
2909,158828.75157132337
2910,77844.38004022115
2911,81815.35868849039
2912,147699.52419656937
2913,80320.67038224457
2914,78369.69084703439
2915,84532.93496565118
2916,82300.15273827325
2917,173090.02330803996
2918,118475.56604975817
2919,228759.27834957643
