Id,SalePrice
2735,131573.3008670377
2736,143968.86703479942
2737,122640.8945309921
2738,134252.9648170404
2739,157820.9414484066
2740,138495.91651996181
2741,138830.1597785915
2742,153108.73632820108
2743,150434.39518966695
2744,153931.44343181414
2745,138279.74417693337
2746,139126.95969013157
2747,137468.00132597474
2748,120089.57514935748
2749,124054.59070127558
2750,130477.235074594
2751,137772.19619582812
2752,183706.2117501282
2753,158745.9582616037
2754,235257.76491757287
2755,133494.81814389848
2756,99168.26798751962
2757,68916.59657064588
2758,91889.98278730645
2759,165317.0998756853
2760,120207.36248878873
2761,143307.0335547513
2762,135037.96839060675
2763,198796.78869807077
2764,143961.78391797506
2765,284199.15166909894
2766,141934.5713857051
2767,84690.19922111071
2768,131201.38338109662
2769,127796.23058045247
2770,136616.39103147772
2771,100760.37921936571
2772,112160.14691751459
2773,177058.50321291815
2774,141898.98327750308
2775,117075.95395039576
2776,142254.80575780073
2777,153321.4763695923
2778,98070.98105809692
2779,125419.95632594102
2780,90639.31937898867
2781,94119.8970195883
2782,90221.48650583145
2783,99056.77593448925
2784,116532.41315390194
2785,132523.52304700913
2786,65345.06449907028
2787,124379.51371227692
2788,76667.94584873713
2789,167195.6516991541
2790,95859.88557630582
2791,99744.33438645318
2792,60188.75771404646
2793,158308.7857047232
2794,101957.86508475368
2795,122131.21958226993
2796,106614.178429308
2797,200120.66127948498
2798,107060.22844617593
2799,110973.05039307858
2800,62318.5682632436
2801,108168.40750016381
2802,123970.43493326227
2803,166850.50637890387
2804,132807.46274111647
2805,90709.2328585159
2806,76588.11454485857
2807,153078.20772251982
2808,144725.23126023693
2809,137278.50988756263
2810,122671.0333258046
2811,163015.76310168958
2812,159109.60209739278
2813,148469.95159700734
2814,153408.45194864867
2815,107630.89699423703
2816,231166.95077678765
2817,151836.47200409666
2818,130826.66543875537
2819,166048.56580694986
2820,140178.9650352996
2821,103395.36944591033
2822,186090.95952390478
2823,337629.58834921045
2824,181321.73302940285
2825,144484.4605926595
2826,134521.51501338568
2827,141509.26268296957
2828,198937.88812289794
2829,223750.20961160405
2830,242170.06662059342
2831,166519.5432051433
2832,250467.98510662827
2833,291355.3153883073
2834,222620.68173982273
2835,207778.5772660725
2836,188146.41449579166
2837,171409.01632334245
2838,149884.68662506214
2839,174020.61519413316
2840,206235.39361033373
2841,207051.45782378112
2842,233159.70489607818
2843,148173.35684545775
2844,187772.24568438134
2845,122369.48838194541
2846,209693.5902250188
2847,209292.71577845322
2848,234200.10930376532
2849,196818.0140080827
2850,289250.465478232
2851,211193.41956009483
2852,246419.46495615784
2853,240673.64611646888
2854,135029.8993035652
2855,194873.9089932474
2856,197519.24391255312
2857,181541.80341643142
2858,209756.40063743925
2859,122835.38374497514
2860,124096.75687105328
2861,127657.31577589322
2862,185664.81754761067
2863,126458.25356875973
2864,236366.6757444293
2865,137379.56901508974
2866,143140.33212329753
2867,92462.17767292008
2868,98116.43401528816
2869,97960.8931666826
2870,121350.52826182032
2871,77259.1429724595
2872,54034.01223893724
2873,105282.03053248214
2874,139943.06117410137
2875,112515.56863720552
2876,152621.95477702416
2877,157305.73866597368
2878,166933.8018242662
2879,139641.65344533595
2880,98696.93679330376
2881,159433.47786419635
2882,173705.2116679084
2883,201833.43681674363
2884,192958.6782767885
2885,187429.41254126438
2886,220468.17655039812
2887,88341.11068924361
2888,140521.31334329315
2889,57029.78324449587
2890,75766.52073314594
2891,129741.1983512295
2892,44364.552852911715
2893,67823.42523495975
2894,60315.02646200471
2895,321389.48089359124
2896,280042.17093266814
2897,201637.90076649445
2898,143550.83816878838
2899,205597.4284996781
2900,168436.78438868732
2901,203690.175245612
2902,179457.20443650935
2903,320265.4770379438
2904,334251.2197585149
2905,102468.84997369355
2906,206136.57711848582
2907,105770.03341647907
2908,121028.74871182791
2909,151857.30248522913
2910,78770.84095745953
2911,80700.58759392763
2912,147466.5937748592
2913,75092.71180058221
2914,77155.54123318734
2915,82476.28891453061
2916,78262.34144674944
2917,170876.60863008778
2918,120899.07888299823
2919,226035.60554621217
