Id,SalePrice
2734,133380.06484170386
2735,142211.40308955227
2736,137774.6615099046
2737,119654.54629902772
2738,135990.50364374561
2739,155238.28366290207
2740,133231.968120377
2741,148458.2480443244
2742,157822.3148628841
2743,150910.8526780672
2744,164205.27316873302
2745,139474.7972672883
2746,141825.4128800922
2747,143628.97464801313
2748,122227.40735220593
2749,128490.65874243426
2750,126952.03329814548
2751,139803.5385754617
2752,186344.01259386196
2753,148647.63883299858
2754,193469.28666195582
2755,141335.48203298065
2756,90310.60739924075
2757,67347.61987486998
2758,91390.91233055307
2759,163252.5982503267
2760,125738.48858938241
2761,145260.58421057282
2762,152965.7059774965
2763,183586.61803469586
2764,151950.15682394945
2765,288354.537506822
2766,133455.70695147035
2767,87669.47567526427
2768,124484.77375988211
2769,131908.60280358788
2770,133555.92220142388
2771,98811.25177656356
2772,111470.19701711182
2773,184631.21470926667
2774,145022.76031634957
2775,107447.05447912661
2776,149298.59787240732
2777,157908.30301005437
2778,97420.05187380478
2779,126275.39986033602
2780,90912.75463473797
2781,91326.32206971355
2782,100920.31138836697
2783,96519.5923710211
2784,114025.5328842137
2785,135979.43209290534
2786,64795.676606212066
2787,128511.37043378047
2788,73698.10444119103
2789,171547.78757366518
2790,91492.80534947844
2791,114345.01561209824
2792,65796.92689811495
2793,158435.57427138626
2794,102064.14711481532
2795,119743.99323650858
2796,97761.9364237052
2797,205465.26261438112
2798,102190.44762820464
2799,112618.58997827591
2800,64662.69147230999
2801,102235.08403133525
2802,124685.4604372362
2803,170556.69815132418
2804,127969.6922843008
2805,95540.76877240592
2806,79789.92767193048
2807,164283.01442197664
2808,146593.790819577
2809,129041.20935889207
2810,120940.393092423
2811,162770.21226721673
2812,164804.54903629026
2813,158541.1527659449
2814,160496.29223391932
2815,91112.42693559291
2816,233575.9858199025
2817,155309.57453994127
2818,134184.7721958318
2819,163043.36669572612
2820,143883.91465242484
2821,97199.74249798921
2822,198267.5427627298
2823,327678.8540469982
2824,178793.44871263587
2825,147983.84033679165
2826,134559.1078874663
2827,141596.93457087793
2828,223286.94569326035
2829,204104.68373262617
2830,237587.98171316626
2831,168518.68927419762
2832,244927.24120647873
2833,323023.57606677903
2834,231291.58523433577
2835,230675.33975599147
2836,191513.35089688975
2837,152710.07184399705
2838,150806.41647924625
2839,178056.6227726683
2840,207788.50708521035
2841,208237.1171491021
2842,235402.8431447548
2843,152314.26820787956
2844,177818.64376142976
2845,124924.68282110042
2846,214625.4349411995
2847,213725.34476671633
2848,227649.56076249125
2849,196384.58022507196
2850,277707.79620315623
2851,216775.93592054598
2852,243575.6484311202
2853,239013.05734871907
2854,136928.3564527546
2855,202784.22883622325
2856,200626.4894704321
2857,188653.73614417383
2858,205417.33935419947
2859,116625.28700255309
2860,128729.97815868711
2861,131960.38748654776
2862,194287.04285129288
2863,131051.58726440287
2864,240635.1636083799
2865,140741.99214900853
2866,141731.81833277858
2867,99200.04522988436
2868,94609.77095160664
2869,94665.23523058326
2870,121076.93272456834
2871,77635.94754733925
2872,51031.22167961369
2873,96647.56515441593
2874,146888.5487156736
2875,108520.73233488825
2876,165029.8176866186
2877,157399.68885314773
2878,158493.9991973199
2879,139331.08206745706
2880,103468.85876799874
2881,142948.63544802478
2882,179573.5851730785
2883,202092.8323319985
2884,196080.87805866532
2885,187824.6979277125
2886,229440.5005338257
2887,86161.60016868668
2888,143256.81734187691
2889,55759.72826351702
2890,75564.5588341539
2891,134657.08343793429
2892,48495.42647875758
2893,81011.51253527652
2894,66280.98442610928
2895,348587.75307524507
2896,293862.8259845291
2897,217046.89665733807
2898,145968.3454593941
2899,213847.3291871958
2900,162466.54554129555
2901,209923.5134854602
2902,178721.6621304564
2903,319029.84466759226
2904,351995.1975627227
2905,80692.12636384778
2906,196842.98409114158
2907,110387.5100181441
2908,129487.65543436809
2909,153141.83387903403
2910,78438.6584560797
2911,80981.39474887973
2912,143704.87904447957
2913,78527.97526153093
2914,79123.22616549215
2915,86239.13534242727
2916,79730.72205598082
2917,175359.8869706433
2918,123383.03645277137
2919,221637.4042855201
