Id,SalePrice
2735,131778.94730196748
2736,144081.09392119743
2737,120377.30814309767
2738,134314.4345429376
2739,154671.95216551574
2740,137032.17544181657
2741,140647.69010144827
2742,154850.1963381649
2743,146068.18016078585
2744,153280.8254921725
2745,136302.05144658143
2746,137970.69086396243
2747,151675.70103393163
2748,129428.33153611289
2749,122894.92626536153
2750,126662.69236835925
2751,137473.97457787237
2752,195496.19177578887
2753,161151.03597175295
2754,219403.42539467406
2755,135821.79643319923
2756,94329.87848822481
2757,66991.61955931423
2758,88666.77001020884
2759,165943.69695622282
2760,114723.3945432836
2761,141497.35480893587
2762,141372.1947182628
2763,204922.56288472808
2764,150585.03609599615
2765,290315.3157781305
2766,139170.9870466717
2767,87267.55869040989
2768,131546.56871370788
2769,128314.87815819333
2770,137330.72257836835
2771,99484.79176668094
2772,111665.92452534944
2773,178042.0480900936
2774,139711.2754218994
2775,112613.01942251154
2776,142633.62522764105
2777,158635.79866871797
2778,97917.55907048982
2779,124119.06618304398
2780,90766.37372707855
2781,93141.858981821
2782,93197.76793398728
2783,93854.80938883725
2784,115154.38309302414
2785,130302.11810223525
2786,63752.83243184425
2787,127644.18960704686
2788,74215.30084653545
2789,164711.47714129998
2790,96697.20869031553
2791,102462.77236193592
2792,66376.1358783346
2793,156616.70767697363
2794,96947.30340917627
2795,120319.24699529368
2796,105008.0464619857
2797,198287.73162144236
2798,104525.47277071534
2799,110370.52898169009
2800,62442.20955264578
2801,105678.46105560595
2802,126014.2660408786
2803,168389.60821090612
2804,128399.42146464251
2805,92409.84914350041
2806,78908.83848845462
2807,155532.844385573
2808,142703.9762505284
2809,132240.42601321448
2810,120524.18328585051
2811,164062.82968379892
2812,158328.0202690572
2813,147733.22505424882
2814,154100.6817444024
2815,105378.7893668375
2816,235445.27728880564
2817,152991.06677862047
2818,131451.20206805447
2819,168813.80223585575
2820,143690.38655542146
2821,103137.515497924
2822,197438.70536939622
2823,329528.3941904486
2824,171224.27743195303
2825,144735.53273583853
2826,131875.1577142932
2827,144892.64002436638
2828,201201.46093623803
2829,225545.13251752913
2830,241890.40146826135
2831,166349.07324714353
2832,247757.7721455731
2833,293152.0641791512
2834,222508.44273901588
2835,207170.46911424617
2836,187943.99636833882
2837,171751.48572396085
2838,147271.92127988828
2839,173206.57348375398
2840,206034.8931624672
2841,208066.91338348336
2842,234670.76498014719
2843,147591.36497654245
2844,190329.676649524
2845,121290.92065299465
2846,211814.2687931926
2847,209009.2424358177
2848,235595.38991849023
2849,195716.2156551042
2850,288005.6448547966
2851,211222.4416403023
2852,245976.90693677095
2853,241161.82261226192
2854,137199.05805741105
2855,196333.52581773364
2856,198002.8970432416
2857,181950.9422663895
2858,212494.33897498198
2859,122057.17629716804
2860,124189.13287125825
2861,127491.49933695132
2862,187343.1098206514
2863,130436.63110542858
2864,234539.57222768944
2865,143730.92569982875
2866,145265.64462695745
2867,91388.3947256924
2868,99044.98570642414
2869,94464.36866964264
2870,125304.62120219442
2871,76174.12749960482
2872,50737.280284781555
2873,108792.70958032587
2874,140001.48948281474
2875,105956.93543353872
2876,158522.5992648282
2877,158460.0181912575
2878,160747.722125452
2879,138920.44820706424
2880,99780.63533818204
2881,160201.64787079822
2882,172554.94155334542
2883,201102.2688411513
2884,198066.2402390445
2885,189442.44116855413
2886,213947.16239828148
2887,85521.97274542731
2888,136760.32910796328
2889,57747.29864336439
2890,73321.86022879356
2891,127239.43826085576
2892,51589.5331214748
2893,83289.56038170701
2894,71398.73155353975
2895,322746.7710730921
2896,276678.44951001334
2897,201688.72055230365
2898,146430.37968409757
2899,206923.13202824598
2900,166933.23889927173
2901,206527.07927834667
2902,181007.91856191645
2903,325053.6380950632
2904,334711.86640902574
2905,85875.45436024324
2906,212031.42912829423
2907,110462.51219312182
2908,121074.48566089374
2909,154122.25175054418
2910,78581.8414532105
2911,81275.0507362104
2912,151717.54791326716
2913,75551.4097239516
2914,77495.14378352987
2915,82570.59690933427
2916,78774.55560264265
2917,166639.07459067623
2918,121534.23318950935
2919,226758.48033870172
