Id,SalePrice
2734,140048.02797322406
2735,132144.90001434402
2736,143112.80173648772
2737,121389.6487053353
2738,133410.28979608437
2739,159948.1361068754
2740,138722.00825384483
2741,138646.16692712475
2742,152014.45575899843
2743,152262.21205768886
2744,154531.36732054868
2745,138449.26848328277
2746,139367.60927590198
2747,136450.8300782555
2748,120289.62195432847
2749,123964.36148884184
2750,130767.75603044768
2751,138362.30967321797
2752,196571.68955622741
2753,160755.41011498138
2754,237671.92938306095
2755,134802.8507817595
2756,103997.53830851366
2757,71723.97304187389
2758,90302.91581999784
2759,162310.11104983406
2760,119162.34218556243
2761,144957.0307963798
2762,135041.03570531472
2763,196696.22139150812
2764,143833.42694366683
2765,284118.2965758069
2766,134730.31383601195
2767,89042.6467008545
2768,129643.28563784636
2769,127249.63362816752
2770,135511.76761627707
2771,99788.01339304916
2772,112667.42437026507
2773,175966.62389650987
2774,141398.14184437128
2775,116080.83012760153
2776,140834.75275501912
2777,154672.98662802414
2778,95650.45266117525
2779,123551.69359907431
2780,94114.30190387528
2781,96528.02896918711
2782,88583.52809207253
2783,96799.25242759693
2784,115374.77322856484
2785,131642.34042308776
2786,68304.4934016386
2787,125446.36759670777
2788,79951.1448514373
2789,166448.92201543963
2790,94543.09393777179
2791,98495.03213047018
2792,60278.40864399781
2793,146217.00137782583
2794,98997.9390757156
2795,120105.81997192444
2796,110048.10401878374
2797,208846.94410739155
2798,106043.69410844217
2799,106386.9219033717
2800,64559.71401626108
2801,109306.50930681545
2802,126377.47257678481
2803,171655.845195184
2804,133808.99756262483
2805,95035.27699148693
2806,79648.98325050974
2807,153977.2464224154
2808,145115.04620655865
2809,137577.59548723878
2810,123389.39325631622
2811,163695.65814459007
2812,159313.88023426422
2813,148789.9721640322
2814,153561.4348577917
2815,112815.57799252034
2816,231806.26852382824
2817,148003.23943812205
2818,130694.47907619485
2819,163521.91417206082
2820,137931.88838367807
2821,102542.40455345438
2822,185446.05531599344
2823,340416.1493219716
2824,180248.6053126581
2825,143556.35999690596
2826,133302.43606140994
2827,142892.8998814233
2828,199999.3659012898
2829,226769.72392515605
2830,243403.58673073314
2831,166945.43424857827
2832,252816.0496783559
2833,293055.8443677746
2834,222751.7672728136
2835,208624.1030800083
2836,188534.54328622308
2837,169813.30283733705
2838,149288.9160005094
2839,173523.0656389744
2840,206708.53458783776
2841,206092.98663759138
2842,235171.28201888033
2843,149361.13292692692
2844,186642.59247579105
2845,120752.84365594506
2846,209363.30057692825
2847,209820.20581758575
2848,231248.17242409723
2849,195886.9900643528
2850,288345.00360139064
2851,211576.22682458043
2852,246570.46988003622
2853,240618.76421850052
2854,133813.71375198467
2855,195301.55209706596
2856,197223.5567391894
2857,182545.9029171704
2858,210068.67427259212
2859,123182.22825530554
2860,126555.73930412707
2861,128535.85327353331
2862,182196.22861501467
2863,124976.24807408074
2864,239821.91915991862
2865,137623.02286472823
2866,145752.09380492487
2867,93826.81945071049
2868,99740.06081607906
2869,98958.82221742996
2870,119194.15760722969
2871,75926.86194057936
2872,56943.8936698947
2873,103292.7816356979
2874,138737.87538441102
2875,115158.23354856872
2876,149483.99038091968
2877,155882.6014829982
2878,161837.11534340982
2879,141745.92121822902
2880,99119.88977732437
2881,161297.42981045775
2882,175988.04305465223
2883,198338.56188374478
2884,191183.46037111944
2885,188564.54915708676
2886,217523.92788041488
2887,93730.64971471872
2888,138614.09840916147
2889,58093.81936996427
2890,78367.08510783786
2891,129802.43133670773
2892,46336.406649695375
2893,67074.58987040693
2894,55166.38015237877
2895,323637.08856719657
2896,280903.47384119016
2897,202485.25554693874
2898,142024.27227120148
2899,204417.49751977023
2900,168711.06945293184
2901,207790.70378864688
2902,174731.53724116413
2903,321386.81346395396
2904,334514.53203352337
2905,102173.1093529228
2906,207490.71021095326
2907,109164.3415429909
2908,118931.69711490365
2909,149654.43536201026
2910,76707.79513638455
2911,82655.7729997462
2912,146271.9730096397
2913,75223.81026854743
2914,78636.25266281805
2915,83721.58118271388
2916,78730.75425150513
2917,171381.3323432681
2918,120965.93640467447
2919,225629.048151635
