Id,SalePrice
2846,217478.33333333334
2847,210625.0
2848,213666.66666666666
2849,212194.16666666666
2850,275486.73333333334
2851,251915.33333333334
2852,229553.33333333334
2853,225596.0
2854,140784.7023809524
2855,181592.2
2856,218085.83333333334
2857,181098.61111111112
2858,189846.05555555553
2859,133227.96666666667
2860,121285.0
2861,154736.66666666666
2862,196075.0
2863,121316.66666666667
2864,270874.3
2865,143526.66666666666
2866,136003.57142857142
2867,84290.0
2868,129603.46666666666
2869,138604.33333333334
2870,137965.65
2871,117750.0
2872,61453.666666666664
2873,99284.2
2874,130766.66666666667
2875,125996.66666666667
2876,148233.33333333334
2877,146410.7
2878,166033.33333333334
2879,130000.0
2880,121833.33333333333
2881,136547.9
2882,147743.33333333334
2883,166413.33333333334
2884,158097.77777777778
2885,170457.33333333334
2886,189003.33333333334
2887,115316.0
2888,124180.0
2889,70411.1111111111
2890,85651.1111111111
2891,140381.66666666666
2892,65430.73333333333
2893,124720.0
2894,63568.333333333336
2895,265550.0
2896,274683.3333333333
2897,198780.0
2898,194146.66666666666
2899,258990.0
2900,164620.8
2901,185396.66666666666
2902,172202.65555555557
2903,294286.5
2904,338042.7
2905,117107.73333333334
2906,188450.7
2907,122683.33333333333
2908,115122.16666666667
2909,140126.83333333334
2910,82041.38888888889
2911,83325.0
2912,155242.9
2913,81305.0
2914,79994.44444444444
2915,79994.44444444444
2916,81305.0
2917,131476.66666666666
2918,116941.66666666667
2919,236609.0
