Id,SalePrice
2735,132929.08099205358
2736,145441.51528363078
2737,122660.87865509867
2738,138170.1739555094
2739,158727.2435236145
2740,137070.66867364172
2741,142599.46661054212
2742,152842.2670639914
2743,147858.66759521846
2744,155369.04670186105
2745,139710.65449456725
2746,141297.80957317282
2747,153323.83346771752
2748,132465.00974479
2749,124235.77095152253
2750,129875.74116895007
2751,138656.094906266
2752,204753.6360503866
2753,161512.73149439937
2754,224216.37466661324
2755,137251.59259591144
2756,94831.86599140092
2757,68548.16457275306
2758,91911.3603654818
2759,163908.8327399987
2760,119189.57252367657
2761,143472.89420654534
2762,150293.936128904
2763,209741.652972291
2764,163845.98608054884
2765,284033.9817613334
2766,141421.0345157274
2767,86169.45735919141
2768,133565.3971150303
2769,130311.21597001399
2770,143911.16030135474
2771,104036.60698933332
2772,115566.75105409579
2773,171716.6325926772
2774,137407.28779026025
2775,117180.80117003713
2776,144294.9651543904
2777,158919.89887046305
2778,101260.2469884587
2779,127506.77679692251
2780,94218.93499280734
2781,94810.82751923942
2782,91325.36174895818
2783,95148.54726434738
2784,118890.70230101224
2785,134557.98144578218
2786,65695.67195512357
2787,128533.91058045374
2788,77759.61790833215
2789,164903.6578090794
2790,95917.7195224636
2791,104611.62345574664
2792,65589.4743417903
2793,162703.00991506875
2794,100054.66518408175
2795,120328.17509104776
2796,104914.83473123676
2797,185106.99856526515
2798,102788.35859103891
2799,116392.00918531079
2800,66119.82332094912
2801,106473.20492887718
2802,129447.06975043428
2803,171428.72085663746
2804,134078.66444303747
2805,96788.44054492183
2806,84466.27634557932
2807,157884.55243315318
2808,143605.77470455912
2809,135556.37118675758
2810,123460.34647984705
2811,162051.2112726968
2812,157473.22844945753
2813,151005.0128574204
2814,158487.251653576
2815,108130.49213844544
2816,234473.05732738925
2817,148955.0281869729
2818,130826.90510181483
2819,165123.25078554513
2820,141758.20665032434
2821,106510.70528427689
2822,195651.46598788025
2823,312501.223007796
2824,172731.54497950344
2825,148287.3800506283
2826,132758.43805391164
2827,145461.1653283122
2828,197040.68319547566
2829,214234.91957362308
2830,234367.76113107096
2831,169839.44044031884
2832,244137.3931705017
2833,286705.7964710713
2834,216044.91057313478
2835,209006.84583710865
2836,189039.50819032005
2837,165521.6934372459
2838,147600.01778936293
2839,172418.3863730078
2840,205782.68492226643
2841,206692.67617003724
2842,230037.83042144516
2843,151414.74404833038
2844,182992.57878664293
2845,122701.64054118376
2846,211192.22998345917
2847,205310.84223877414
2848,226337.87644122672
2849,195618.44452328782
2850,287376.61551324587
2851,216666.68420458527
2852,241126.6695420234
2853,236539.86593964027
2854,139845.77981523323
2855,195894.81373943828
2856,199701.23171201977
2857,184888.11062469755
2858,212344.05598139
2859,129689.0634600958
2860,128269.85252981774
2861,127444.04059470638
2862,184608.3514229575
2863,130124.98698914344
2864,224745.62157651846
2865,144836.74726425772
2866,152569.95075481635
2867,96038.42064827004
2868,103955.89228528524
2869,100777.15451156904
2870,129661.1671406729
2871,81936.40139980859
2872,50128.261104241246
2873,111127.86842608922
2874,139468.3751632412
2875,112518.53276270918
2876,164464.86550836154
2877,153010.50097535134
2878,161039.33628146115
2879,139510.4076297865
2880,101872.96409190304
2881,159670.19862443965
2882,168347.7017280609
2883,200040.036343612
2884,199374.0316885758
2885,189730.46895063054
2886,212214.22928304592
2887,90079.1542847928
2888,135615.53946646984
2889,59514.2220784128
2890,77996.8551799052
2891,125750.77301865676
2892,54771.60704409013
2893,85882.7756802295
2894,73182.40230655267
2895,306111.97267610906
2896,263504.6153233069
2897,201556.3191581911
2898,152554.11039121673
2899,207980.60249678796
2900,166696.17411729187
2901,204603.5410244821
2902,175556.58064274827
2903,328718.84663301846
2904,335547.6834497844
2905,96017.62525674794
2906,209473.4783048848
2907,114437.5770633098
2908,128361.11934653868
2909,156779.31370467323
2910,81988.8146879833
2911,84880.88658988403
2912,152080.89265831886
2913,82950.14992198227
2914,81182.58132994505
2915,86272.536684023
2916,84006.1749641978
2917,168100.57149031135
2918,121904.7507250118
2919,229664.49198133862
