Id,SalePrice
2735,131586.15974494017
2736,142362.53807453968
2737,126404.22388907088
2738,144481.48276349847
2739,159753.62828468852
2740,133022.990047772
2741,138782.87916701048
2742,146250.38857537307
2743,145900.78714163872
2744,157122.07165568357
2745,141855.2480449988
2746,140950.63705758733
2747,131954.5874997657
2748,114163.6926631846
2749,123611.83883595944
2750,130151.60276858746
2751,137936.87303228956
2752,187713.91941514495
2753,156362.3398639632
2754,234165.27105726858
2755,131980.70741756182
2756,86861.5942613243
2757,69293.499649038
2758,94074.35568031759
2759,155981.74217205957
2760,129654.23193826084
2761,141132.87017080787
2762,142574.1844879245
2763,200993.55469513353
2764,134941.77116904638
2765,302784.97808973765
2766,133895.2566319296
2767,85928.44794430875
2768,135453.08619798842
2769,124251.66116435929
2770,152599.30622770352
2771,111796.5797550147
2772,107381.85892592772
2773,149460.87371037464
2774,129439.19638440189
2775,116240.51066910854
2776,144985.05776413355
2777,152227.1227763184
2778,105869.14642015114
2779,124083.555161808
2780,98697.38387124056
2781,91338.02223065279
2782,87233.5396534299
2783,101617.88402802657
2784,120839.5170028705
2785,127749.84719081986
2786,62589.577122749426
2787,116364.97507379574
2788,81982.24526072938
2789,177173.7148178271
2790,87955.55115641907
2791,105524.66928940575
2792,54324.08023982531
2793,157493.4523009204
2794,95533.35746389494
2795,114678.09895814687
2796,101011.25930543034
2797,189749.67118930235
2798,103355.0865903949
2799,115450.11153447245
2800,66262.50759775798
2801,108080.55323601527
2802,130164.87225108367
2803,172995.18985653226
2804,130882.29341466415
2805,94109.4453082381
2806,79396.48538563936
2807,159703.35471380575
2808,142184.76427441792
2809,135041.6108226016
2810,124635.23902865528
2811,156871.0510342
2812,149449.61236817375
2813,153827.7523338269
2814,158150.60447240784
2815,107616.30598318746
2816,251546.1911376243
2817,145319.48592835755
2818,120870.33165608466
2819,163200.94405654873
2820,140303.70395674804
2821,99014.60362084402
2822,177523.9754595888
2823,310702.99505366967
2824,174155.12124927758
2825,137601.41437513186
2826,127597.26761751216
2827,140374.920862469
2828,201236.77125063053
2829,190707.17807206872
2830,236646.47332038524
2831,171774.99016482034
2832,261315.50906833404
2833,280696.883211828
2834,212881.9264003696
2835,217611.57773066818
2836,185990.94679220777
2837,162418.13771119734
2838,151079.1324322607
2839,173234.39804952726
2840,203814.97825107982
2841,209600.23361037043
2842,230252.1588271274
2843,148901.94853930955
2844,163850.1370340165
2845,122103.37602508876
2846,212717.85564866656
2847,197904.5700647119
2848,231796.10100691993
2849,196279.36877391685
2850,294095.2139162441
2851,233399.675108939
2852,238347.45878533876
2853,231218.95921762544
2854,138017.58934845173
2855,202238.21835581877
2856,203732.32908153176
2857,183640.04388634532
2858,209357.587303785
2859,129077.54153151307
2860,125910.7713365771
2861,120101.97679864104
2862,190271.7385273371
2863,126321.80670178024
2864,236124.7689993818
2865,138083.33074935476
2866,151757.73350488796
2867,91062.14366231457
2868,96746.07915998559
2869,113126.7764913349
2870,125592.92446543367
2871,95210.64345699825
2872,51935.34231689186
2873,103971.9067242844
2874,136681.26533306035
2875,119537.08622760577
2876,162086.65043273894
2877,138450.96084651334
2878,169755.6545765794
2879,133702.95760309676
2880,104580.85714517937
2881,151808.35301101653
2882,168417.50778823913
2883,207732.32458545727
2884,202035.06214445754
2885,187494.8250204644
2886,211163.40749850182
2887,93385.59295001632
2888,133656.2438050244
2889,63855.8692464276
2890,80305.95364730159
2891,127559.20960425807
2892,48033.849876369015
2893,66212.31713059019
2894,51515.20186921354
2895,291981.858090384
2896,271809.2158966803
2897,210061.5235723683
2898,159841.09284716164
2899,209515.58242549864
2900,157666.36278013242
2901,205055.63012856804
2902,180744.65124678923
2903,339826.0269253773
2904,348358.7408804849
2905,92258.57277481342
2906,205393.26167204313
2907,105203.90541587854
2908,130990.93677134113
2909,149740.93031352432
2910,78715.47521847353
2911,83746.39099064517
2912,144797.40423168475
2913,82896.89475568467
2914,74489.53596262584
2915,77871.70570826829
2916,81718.21671767643
2917,171888.7958385017
2918,118229.30686364147
2919,232560.0654227968
